domain,domain_label,accession,title,date,year,quarter,month,institution,affiliation,country,email
biostudies-other,BioStudies,S-EPMC176799,"Isolation and sequence analysis of the Pseudomonas syringae pv. tomato gene encoding a 2,3-diphosphoglycerate-independent phosphoglyceromutase.",1995-04-01,1995,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177090,"Characterization of csh203::Tn917lac, a mutation in Bacillus subtilis that makes the sporulation sigma factor sigma-H essential for normal vegetative growth.",1995-07-01,1995,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC175382,Ribotypes and virulence gene polymorphisms suggest three distinct Listeria monocytogenes lineages with differences in pathogenic potential.,1997-07-01,1997,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176570,Analysis of a suppressor mutation ssb (kinC) of sur0B20 (spo0A) mutation in Bacillus subtilis reveals that kinC encodes a histidine protein kinase.,1995-01-01,1995,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177641,"Halovibrin, secreted from the light organ symbiont Vibrio fischeri, is a member of a new class of ADP-ribosyltransferases.",1996-01-01,1996,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168534,Conjugative plasmids and the degradation of arylsulfonates in Comamonas testosteroni.,1997-06-01,1997,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2886243,Comprasion of Effectiveness of CT vs C-arm Guided Percutaneous Radiofrequency Lumbar Facet Rhizotomy.,2010-06-01,2010,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168519,"Pristine environments harbor a new group of oligotrophic 2,4-dichlorophenoxyacetic acid-degrading bacteria.",1997-06-01,1997,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176651,"MyfF, an element of the network regulating the synthesis of fibrillae in Yersinia enterocolitica.",1995-02-01,1995,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168439,A novel delta-subdivision proteobacterial lineage from the lower ocean surface layer.,1997-04-01,1997,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC167523,Cloning and characterization of a conjugated bile acid hydrolase gene from Clostridium perfringens.,1995-07-01,1995,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176656,"Cloning, sequence analysis, expression, and inactivation of the Corynebacterium glutamicum icd gene encoding isocitrate dehydrogenase and biochemical characterization of the enzyme.",1995-02-01,1995,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176899,Characterization of a genetic locus essential for maltose-maltotriose utilization in Staphylococcus xylosus.,1995-05-01,1995,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168087,An obligately endosymbiotic mycorrhizal fungus itself harbors obligately intracellular bacteria.,1996-08-01,1996,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177771,Three functions of bacteriophage P1 involved in cell lysis.,1996-02-01,1996,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168820,"Purification, characterization, and nucleotide sequence of an intracellular maltotriose-producing alpha-amylase from Streptococcus bovis 148.",1997-12-01,1997,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC170494,Phage display and bacterial expression of a recombinant Fab specific for Pseudomonas aeruginosa serotype O6 lipopolysaccharide.,1997-03-01,1997,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2829565,Is Duhuo Jisheng Tang containing Xixin safe? A four-week safety study.,2010-01-01,2010,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177492,Expression of the putA gene encoding proline dehydrogenase from Rhodobacter capsulatus is independent of NtrC regulation but requires an Lrp-like activator protein.,1995-11-01,1995,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177088,"Identification and characterization of a Bacteroides gene, csuF, which encodes an outer membrane protein that is essential for growth on chondroitin sulfate.",1995-07-01,1995,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176659,"Identification and characterization of an outer membrane protein, OmpX, in Escherichia coli that is homologous to a family of outer membrane proteins including Ail of Yersinia enterocolitica.",1995-02-01,1995,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177683,Cloning and characterization of a gene (msdA) encoding methylmalonic acid semialdehyde dehydrogenase from Streptomyces coelicolor.,1996-01-01,1996,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176565,"In vivo restriction by LlaI is encoded by three genes, arranged in an operon with llaIM, on the conjugative Lactococcus plasmid pTR2030.",1995-01-01,1995,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC173517,Construction and characterization of an isogenic urease-negative mutant of Helicobacter mustelae.,1995-09-01,1995,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177815,Functional analysis of a relA/spoT gene homolog from Streptococcus equisimilis.,1996-03-01,1996,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176985,Characterization of Streptomyces albus 18-kilodalton heat shock-responsive protein.,1995-06-01,1995,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177330,Properties of peptide chain release factor 2 from Streptomyces coelicolor A3(2): conserved primary structure but no frameshift regulation.,1995-09-01,1995,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168216,Demethylation of dimethylsulfoniopropionate to 3-S-methylmercaptopropionate by marine sulfate-reducing bacteria.,1996-11-01,1996,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC175677,Cloning and disruption of the antigenic catalase gene of Aspergillus fumigatus.,1997-11-01,1997,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176931,Characterization of an operon encoding an NADP-reducing hydrogenase in Desulfovibrio fructosovorans.,1995-05-01,1995,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177277,Capsular polysaccharide biosynthesis and pathogenicity in Erwinia stewartii require induction by an N-acylhomoserine lactone autoinducer.,1995-09-01,1995,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176812,Analysis of the pesticin receptor from Yersinia pestis: role in iron-deficient growth and possible regulation by its siderophore.,1995-04-01,1995,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC174046,"Cloning and characterization of Pseudomonas aeruginosa fliF, necessary for flagellar assembly and bacterial adherence to mucin.",1996-06-01,1996,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168431,Seasonal distributions of dominant 16S rRNA-defined populations in a hot spring microbial mat examined by denaturing gradient gel electrophoresis.,1997-04-01,1997,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176112,Cloning and sequence analysis of the gbpC gene encoding a novel glucan-binding protein of Streptococcus mutans.,1997-02-01,1997,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC168715,Multiple pathways for toluene degradation in Burkholderia sp. strain JS150.,1997-10-01,1997,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2846892,Human cord blood progenitors with high aldehyde dehydrogenase activity improve vascular density in a model of acute myocardial infarction.,2010-03-01,2010,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2776589,TinkerCell: modular CAD tool for synthetic biology.,2009-10-01,2009,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2779802,Plasma cytokines in women with chronic fatigue syndrome.,2009-11-01,2009,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176703,Genes required for cellulose synthesis in Agrobacterium tumefaciens.,1995-02-01,1995,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC175145,Effects of overexpression of the alkyl hydroperoxide reductase AhpC on the virulence and isoniazid resistance of Mycobacterium tuberculosis.,1997-04-01,1997,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC175659,Nucleotide sequence of the Porphyromonas gingivalis W83 recA homolog and construction of a recA-deficient mutant.,1997-11-01,1997,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176718,Structure of the gluABCD cluster encoding the glutamate uptake system of Corynebacterium glutamicum.,1995-03-01,1995,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC173866,Immune selection for antigenic drift of major outer membrane protein P2 of Haemophilus influenzae during persistence in subcutaneous tissue cages in rabbits.,1996-03-01,1996,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2757848,Imaging intracellular pH in a reef coral and symbiotic anemone.,2009-09-01,2009,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176596,"Staphylococcus haemolyticus contains two D-glutamic acid biosynthetic activities, a glutamate racemase and a D-amino acid transaminase.",1995-01-01,1995,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178153,Integration of bacteriophage Mx8 into the Myxococcus xanthus chromosome causes a structural alteration at the C-terminal region of the IntP protein.,1996-07-01,1996,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2721080,Normal growth and development in mice over-expressing the CCN family member WISP3.,2009-06-01,2009,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2911898,"Apremilast, a novel PDE4 inhibitor, inhibits spontaneous production of tumour necrosis factor-alpha from human rheumatoid synovial cells and ameliorates experimental arthritis.",2010-01-01,2010,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176117,Role of SefA subunit protein of SEF14 fimbriae in the pathogenesis of Salmonella enterica serovar Enteritidis.,1997-02-01,1997,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2879463,Patient use of weight-management activities: a comparison of patient and physician assessments.,2010-06-01,2010,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177004,A signal peptide secretion-dependent bacteriocin from Carnobacterium divergens.,1995-06-01,1995,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2846868,The impact of subacromial impingement syndrome on muscle activity patterns of the shoulder complex: a systematic review of electromyographic studies.,2010-01-01,2010,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2836320,"Seasonal influenza risk in hospital healthcare workers is more strongly associated with household than occupational exposures: results from a prospective cohort study in Berlin, Germany, 2006/07.",2010-01-01,2010,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2774835,"Selective expression of ErbB4 in interneurons, but not pyramidal cells, of the rodent hippocampus.",2009-09-01,2009,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC176648,Identification and characterization of the Bacillus subtilis spoIIP locus.,1995-02-01,1995,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177224,"appA, a novel gene encoding a trans-acting factor involved in the regulation of photosynthesis gene expression in Rhodobacter sphaeroides 2.4.1.",1995-08-01,1995,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177275,Isolation and characterization of ropA homologous genes from Rhizobium leguminosarum biovars viciae and trifolii.,1995-09-01,1995,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177366,"Cloning and characterization of a region of Enterococcus faecalis plasmid pPD1 encoding pheromone inhibitor (ipd), pheromone sensitivity (traC), and pheromone shutdown (traB) genes.",1995-10-01,1995,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177827,Characterization of Streptomyces venezuelae ATCC 10595 rRNA gene clusters and cloning of rrnA.,1996-03-01,1996,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177753,Genetic evidence for an activator required for induction of colicin-like bacteriocin 28b production in Serratia marcescens by DNA-damaging agents.,1996-02-01,1996,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177706,Transcription of the glutamyl-tRNA reductase (hemA) gene in Salmonella typhimurium and Escherichia coli: role of the hemA P1 promoter and the arcA gene product.,1996-02-01,1996,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177279,"Phage inhibition, colicin resistance, and tellurite resistance are encoded by a single cluster of genes on the IncHI2 plasmid R478.",1995-09-01,1995,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177778,"Characterization of degQ and degS, Escherichia coli genes encoding homologs of the DegP protease.",1996-02-01,1996,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177904,glc locus of Escherichia coli: characterization of genes encoding the subunits of glycolate oxidase and the glc regulator protein.,1996-04-01,1996,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178579,Cloning and characterization of the katA gene of Rhizobium meliloti encoding a hydrogen peroxide-inducible catalase.,1996-12-01,1996,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC186435,Cloning and characterization of a potentially protective chitinase-like recombinant antigen from Wuchereria bancrofti.,1994-05-01,1994,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178667,The lonS gene regulates swarmer cell differentiation of Vibrio parahaemolyticus.,1997-01-01,1997,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178857,"Identification of a penicillin-binding protein 3 homolog, PBP3x, in Pseudomonas aeruginosa: gene cloning and growth phase-dependent expression.",1997-03-01,1997,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178090,Genes associated with meningococcal capsule complex are also found in Neisseria gonorrhoeae.,1996-06-01,1996,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC178169,"Cloning, sequencing, and characterization of the Bacillus subtilis biotin biosynthetic operon.",1996-07-01,1996,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177439,Isolation and characterization of two genes encoding proteases associated with the mycelium of Streptomyces lividans 66.,1995-11-01,1995,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2924804,The severity of chorioamnionitis in pregnant sheep is associated with in vivo variation of the surface-exposed multiple-banded antigen/gene of Ureaplasma parvum.,2010-09-01,2010,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC177766,"Expression and localization of HrpA1, a protein of Xanthomonas campestris pv. vesicatoria essential for pathogenicity and induction ofthe hypersensitive reaction.",1996-02-01,1996,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2881081,A descriptive analysis of child-relevant systematic reviews in the Cochrane Database of Systematic Reviews.,2010-05-01,2010,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC188550,Unique insertion sequence and pattern of CD4 expression in variants selected with immunotoxins from human immunodeficiency virus type 1-infected T cells.,1995-01-01,1995,1,1,Other Norway,,,NA
